D0636,B0246,235,244,-2,E1489
D0636,B9207,246,254,-1,E1523
D0636,S131,257,260,1,E1549
D0636,B0791,421,429,-1,E1549
D0636,S123,592,597,6,E1518
D0636,B1066,601,613,-6,E1518
D0637,A029,0,0,73,F2429
D0637,A029,0,0,51,F2496
D0637,B0215,10,41,-73,F2429
D0637,B7653,42,68,-51,F2496
D0637,A029,79,79,11,F2470
D0637,A029,79,79,34,F2457
D0637,A029,79,79,26,F2467
D0637,A029,79,79,11,F2495
D0637,A029,79,79,18,F2438
D0637,A029,79,79,37,F2451
D0637,B2668,82,105,-37,F2451
D0637,B3452,109,131,-34,F2457
D0637,B4383,133,153,-26,F2467
D0637,B1373,155,173,-18,F2438
D0637,B7563,174,189,-11,F2495
D0637,S106,192,213,1,E1461
D0637,B5341,214,229,-11,F2470
D0637,B2100,237,245,-1,E1461
D0637,S106,254,256,1,E1466
D0637,S116,261,267,1,E1505
D0637,S131,270,270,1,E1551
D0637,B8714,270,278,-1,E1551
D0637,B8714,278,286,-1,E1466
D0637,B5534,346,354,-1,E1505
D0637,A029,403,403,51,F2441
D0637,S117,416,487,3,E1507
D0637,S130,490,495,2,E1541
D0637,S131,495,498,1,E1552
D0637,S106,506,509,2,E1463
D0637,S124,517,519,1,E1520
D0637,B8714,521,531,-3,E1507
D0637,B0246,532,541,-2,E1463
D0637,B8714,542,550,-1,E1552
D0637,B2100,551,559,-1,E1520
D0637,B2100,559,568,-2,E1541
D0637,B1560,571,597,-51,F2441
D0637,A029,611,611,13,F2468
D0637,A029,611,611,16,F2498
D0637,A029,611,611,19,F2459
D0637,A029,611,611,52,F2432
D0637,S124,627,628,1,E1521
D0637,B0502,631,658,-52,F2432
D0637,B3483,660,678,-19,F2459
D0637,B4402,680,696,-13,F2468
D0637,B8714,700,708,-1,E1521
D0637,B8183,713,730,-16,F2498
D0638,A029,0,0,42,F2474
D0638,B5711,10,34,-42,F2474
D0638,A029,44,44,9,F2462
D0638,A029,44,44,14,F2482
D0638,A029,44,44,46,F2439
D0638,A029,44,44,25,F2445
D0638,A029,44,44,5,F2501
D0638,A029,44,44,18,F2466
D0638,A029,44,44,21,F2436
D0638,B1214,54,73,-21,F2436
D0638,B1520,79,104,-46,F2439
D0638,B6687,107,123,-14,F2482
D0638,B1926,126,146,-25,F2445
D0638,S124,153,215,2,E1519
D0638,B2100,217,226,-2,E1519
D0638,B4231,235,249,-9,F2462
D0638,B8623,255,267,-5,F2501
D0638,B4382,270,288,-18,F2466
D0638,S131,302,306,1,E1542
D0638,S111,311,313,1,E1495
D0638,S111,313,317,2,E1492
D0638,B1284,324,332,-1,E1542
D0638,B8714,334,342,-1,E1495
D0638,B0810,347,356,-2,E1492
D0638,A029,367,367,52,F2463
D0638,A029,367,367,74,F2481
D0638,S111,378,380,2,E1490
D0638,B4232,388,415,-52,F2463
D0638,B6446,416,447,-74,F2481
D0638,B3807,458,467,-2,E1490
D0638,S116,468,495,2,E1506
D0638,B6540,752,761,-2,E1506
D0639,A029,0,0,67,F2472
D0639,B5631,11,41,-67,F2472
D0639,A029,52,52,24,F2489
D0639,A029,52,52,87,F2454
D0639,B7019,62,82,-24,F2489
D0639,B2906,84,117,-87,F2454
D0639,A029,129,129,27,F2476
D0639,A029,129,129,31,F2443
D0639,A029,129,129,47,F2484
D0639,S131,145,230,1,E1546
D0639,B5488,454,462,-1,E1546
D0639,B6775,669,695,-47,F2484
D0639,B5932,697,718,-27,F2476
D0639,B1845,720,742,-31,F2443
D0640,A027,0,0,40,F2251
D0640,A027,0,0,11,F2291
D0640,A027,0,0,22,F2285
D0640,A027,0,0,16,F2272
D0640,A027,0,0,17,F2287
D0640,B6094,5,22,-17,F2287
D0640,B4399,24,41,-16,F2272
D0640,B5910,43,62,-22,F2285
D0640,B6794,64,79,-11,F2291
D0640,B1571,81,105,-40,F2251
D0640,A029,114,114,32,F2480
D0640,A029,114,114,37,F2492
D0640,A029,114,114,35,F2444
D0640,A029,114,114,25,F2448
D0640,B7337,114,137,-37,F2492
D0640,B1891,139,162,-35,F2444
D0640,B2378,163,183,-25,F2448
D0640,B6183,190,212,-32,F2480
D0640,S131,224,235,1,E1545
D0640,B3577,245,253,-1,E1545
D0640,S106,270,272,1,E1464
D0640,S106,272,274,1,E1465
D0640,B0049,326,334,-1,E1464
D0640,B5534,335,343,-1,E1465
D0640,A029,392,392,90,F2430
D0640,A029,392,392,31,F2502
D0640,A029,392,392,13,F2491
D0640,B0252,397,430,-90,F2430
D0640,B8826,431,453,-31,F2502
D0640,B7331,457,473,-13,F2491
D0640,A029,480,480,90,F2447
D0640,A029,480,480,48,F2493
D0640,S131,496,514,1,E1548
D0640,B5534,574,582,-1,E1548
D0640,B2369,631,664,-90,F2447
D0640,B7350,665,691,-48,F2493
D0641,A027,0,0,16,F2252
D0641,A027,0,0,57,F2274
D0641,A027,0,0,52,F2306
D0641,B1614,7,24,-16,F2252
D0641,B4479,26,54,-57,F2274
D0641,B8393,55,82,-52,F2306
D0641,A029,93,93,17,F2431
D0641,A029,93,93,30,F2487
D0641,A029,93,93,25,F2473
D0641,A029,93,93,45,F2435
D0641,A029,93,93,18,F2456
D0641,B6953,98,119,-30,F2487
D0641,B0983,123,148,-45,F2435
D0641,B5687,150,170,-25,F2473
D0641,B3447,173,191,-18,F2456
D0641,B0308,195,212,-17,F2431
D0641,S106,222,240,1,E1462
D0641,S131,248,255,1,E1544
D0641,S132,255,257,1,E1553
D0641,B2100,258,266,-1,E1553
D0641,B0246,268,276,-1,E1462
D0641,B0246,276,284,-1,E1544
D0641,A029,300,300,55,F2427
D0641,A029,300,300,71,F2437
D0641,S131,316,328,1,E1547
D0641,B5534,388,396,-1,E1547
D0641,B1247,443,473,-71,F2437
D0641,B0065,475,502,-55,F2427
D0641,A029,521,521,89,F2458
D0641,A029,521,521,44,F2503
D0641,S132,537,575,1,E1554
D0641,B3476,591,624,-89,F2458
D0641,B8714,640,648,-1,E1554
D0641,B8913,665,690,-44,F2503
D0642,A027,0,0,54,F2310
D0642,A027,0,0,59,F2241
D0642,B8609,7,34,-54,F2310
D0642,B0337,36,64,-59,F2241
D0642,A029,76,76,24,F2475
D0642,A029,76,76,66,F2446
D0642,A029,76,76,50,F2478
D0642,B6025,83,109,-50,F2478
D0642,B2237,111,140,-66,F2446
D0642,B5836,142,162,-24,F2475
D0642,S111,175,258,4,E1488
D0642,B2100,264,275,-4,E1488
D0642,A029,292,292,19,F2453
D0642,A029,292,292,20,F2488
D0642,A029,292,292,40,F2452
D0642,A029,292,292,25,F2477
D0642,A029,292,292,29,F2442
D0642,S111,303,309,7,E1491
D0642,B0810,311,324,-7,E1491
D0642,B5939,337,357,-25,F2477
D0642,B2691,360,384,-40,F2452
D0642,B1640,388,409,-29,F2442
D0642,B6975,414,432,-20,F2488
D0642,B2802,437,455,-19,F2453
D0642,A029,467,467,48,F2490
D0642,B7290,489,515,-48,F2490
D0642,S126,530,533,2,E1527
D0642,B1675,536,545,-2,E1527
D0642,A029,564,564,21,F2464
D0642,A029,564,564,30,F2465
D0642,A029,564,564,51,F2440
D0642,S125,580,587,1,E1525
D0642,S106,595,597,2,E1460
D0642,B1066,606,615,-2,E1460
D0642,B1936,622,630,-1,E1525
D0642,B4315,655,674,-21,F2464
D0642,B4341,677,698,-30,F2465
D0642,B1542,701,727,-51,F2440
D0643,A027,0,0,18,F2286
D0643,A027,0,0,38,F2258
D0643,A027,0,0,21,F2279
D0643,A027,0,0,9,F2307
D0643,A027,0,0,52,F2250
D0643,B6005,7,25,-18,F2286
D0643,B2206,27,50,-38,F2258
D0643,B5172,52,71,-21,F2279
D0643,B8399,73,87,-9,F2307
D0643,B1464,91,118,-52,F2250
D0643,A029,134,134,56,F2469
D0643,A029,134,134,72,F2494
D0643,B7545,144,174,-72,F2494
D0643,B4802,176,203,-56,F2469
D0643,S106,217,278,1,E1467
D0643,B9207,287,295,-1,E1467
D0643,A029,311,311,26,F2485
D0643,A029,311,311,53,F2455
D0643,A029,311,311,30,F2471
D0643,A029,311,311,24,F2483
D0643,S125,327,337,2,E1526
D0643,B3647,344,353,-2,E1526
D0643,B6789,382,402,-26,F2485
D0643,B3026,405,432,-53,F2455
D0643,B5495,433,454,-30,F2471
D0643,B6733,456,476,-24,F2483
D0644,A027,0,0,47,F2244
D0644,A027,0,0,31,F2314
D0644,A027,0,0,58,F2273
D0644,B8793,4,26,-31,F2314
D0644,B0631,27,53,-47,F2244
D0644,B4431,54,82,-58,F2273
D0644,A027,87,87,50,F2267
D0644,A027,87,87,60,F2298
D0644,B3801,101,127,-50,F2267
D0644,B7250,129,157,-60,F2298
D0644,A029,171,171,55,F2449
D0644,A029,171,171,24,F2450
D0644,A029,171,171,34,F2479
D0644,S131,187,360,1,E1543
D0644,B2100,361,369,-1,E1543
D0644,B2382,392,419,-55,F2449
D0644,B2585,422,442,-24,F2450
D0644,B6037,444,466,-34,F2479
D0645,A027,0,0,65,F2278
D0645,A027,0,0,70,F2245
D0645,B5077,6,35,-65,F2278
D0645,B0890,38,68,-70,F2245
D0645,A027,75,75,46,F2289
D0645,A027,75,75,38,F2312
D0645,A027,75,75,20,F2297
D0645,B6145,83,108,-46,F2289
D0645,B8628,110,133,-38,F2312
D0645,B7205,138,156,-20,F2297
D0645,A029,174,174,53,F2461
D0645,A029,174,174,51,F2486
D0645,A029,174,174,33,F2433
D0645,B3868,182,209,-53,F2461
D0645,B6952,211,237,-51,F2486
D0645,B0564,239,261,-33,F2433
D0645,S111,282,390,3,E1493
D0645,S111,390,398,3,E1496
D0645,S111,398,404,12,E1494
D0645,S124,409,417,1,E1522
D0645,B8400,422,437,-12,E1494
D0645,B8400,437,447,-3,E1493
D0645,B8714,451,461,-3,E1496
D0645,B8917,465,473,-1,E1522
D0646,A027,0,0,43,F2295
D0646,A027,0,0,76,F2253
D0646,B7109,7,32,-43,F2295
D0646,B1710,34,65,-76,F2253
D0646,A027,74,74,82,F2240
D0646,A027,74,74,27,F2301
D0646,A027,74,74,2,F2257
D0646,B0246,89,121,-82,F2240
D0646,B7542,123,144,-27,F2301
D0646,S137,146,247,2,E1579
D0646,B2100,249,258,-2,F2257
D0646,B3807,262,271,-2,E1579
D0646,A027,286,286,74,F2247
D0646,A027,286,286,35,F2318
D0646,S137,301,325,1,E1580
D0646,B1066,326,357,-74,F2247
D0646,B9207,358,381,-35,F2318
D0646,B4873,384,392,-1,E1580
D0647,A028,0,0,22,F2320
D0647,A028,0,0,24,F2411
D0647,A028,0,0,17,F2423
D0647,A028,0,0,14,F2388
D0647,A028,0,0,35,F2374
D0647,A028,0,0,10,F2422
D0647,B8636,5,19,-10,F2422
D0647,B9002,23,40,-17,F2423
D0647,B6129,41,57,-14,F2388
D0647,B0122,59,78,-22,F2320
D0647,B7901,79,99,-24,F2411
D0647,B4989,101,124,-35,F2374
D0647,A028,130,130,37,F2425
D0647,A028,130,130,30,F2341
D0647,A028,130,130,61,F2362
D0647,B9139,133,156,-37,F2425
D0647,B3546,157,185,-61,F2362
D0647,B1409,187,208,-30,F2341
D0647,A028,211,211,49,F2360
D0647,A028,211,211,59,F2337
D0647,A028,211,211,28,F2380
D0647,B3188,214,240,-49,F2360
D0647,B1198,242,270,-59,F2337
D0647,B5290,271,292,-28,F2380
D0647,A028,298,298,40,F2379
D0647,A028,298,298,41,F2415
D0647,A028,298,298,56,F2409
D0647,B8186,309,333,-41,F2415
D0647,S537,335,531,1,E3835
D0647,B7858,532,559,-56,F2409
D0647,B5262,560,584,-40,F2379
D0647,B5262,584,592,-1,E3835
D0647,A028,604,604,49,F2389
D0647,A028,604,604,14,F2418
D0647,A028,604,604,44,F2333
D0647,S537,617,622,3,E3834
D0647,B6138,623,649,-49,F2389
D0647,B1080,650,675,-44,F2333
D0647,B8396,677,693,-14,F2418
D0647,B5085,698,708,-3,E3834
D0648,A025,0,0,57,F2102
D0648,A025,0,0,36,F2125
D0648,A025,0,0,36,F2021
D0648,B6848,10,38,-57,F2102
D0648,B8279,40,63,-36,F2125
D0648,B2098,64,87,-36,F2021
D0648,A025,98,98,89,F1991
D0648,A025,98,98,46,F2049
D0648,B0265,103,136,-89,F1991
D0648,S442,137,220,1,E3230
D0648,S498,228,228,2,E3572
D0648,S427,239,240,3,E3128
D0648,S409,251,253,3,E2977
D0648,B6506,260,270,-3,E2977
D0648,B4933,274,284,-3,E3128
D0648,B4933,284,292,-1,E3230
D0648,B5531,298,307,-2,E3572
D0648,B3733,311,336,-46,F2049
D0648,A025,339,339,58,F1994
D0648,A025,339,339,47,F2139
D0648,S430,349,368,2,E3200
D0648,B0524,369,397,-58,F1994
D0648,B8853,398,424,-47,F2139
D0648,B4240,426,435,-2,E3200
D0648,A025,441,441,60,F2138
D0648,A025,441,441,50,F2073
D0648,A025,441,441,17,F2033
D0648,B2953,452,469,-17,F2033
D0648,S430,472,474,1,E3201
D0648,B8795,475,503,-60,F2138
D0648,B4933,504,530,-50,F2073
D0648,B8853,532,540,-1,E3201
D0648,A025,548,548,48,F2010
D0648,A025,548,548,68,F2133
D0648,A025,548,548,2,F2080
D0648,S403,551,556,2,E2965
D0648,S445,566,572,9,E3243
D0648,B4789,580,589,-2,E2965
D0648,B5275,597,606,-2,F2080
D0648,B2634,631,645,-9,E3243
D0648,B8474,671,701,-68,F2133
D0648,B1319,702,728,-48,F2010
D0649,A025,0,0,49,F2123
D0649,A025,0,0,48,F2105
D0649,A025,0,0,39,F2020
D0649,B8216,10,36,-49,F2123
D0649,B6994,40,66,-48,F2105
D0649,B2079,68,92,-39,F2020
D0649,A025,104,104,42,F2120
D0649,A025,104,104,56,F2029
D0649,A025,104,104,27,F2014
D0649,B2772,113,140,-56,F2029
D0649,B7919,141,165,-42,F2120
D0649,B1657,167,188,-27,F2014
D0649,S445,191,222,1,E3248
D0649,B5403,274,282,-1,E3248
D0649,A025,327,327,56,F1990
D0649,A025,327,327,59,F2088
D0649,A025,327,327,18,F2004
D0649,S445,335,383,1,E3250
D0649,B0135,385,412,-56,F1990
D0649,B6105,445,453,-1,E3250
D0649,B5873,485,513,-59,F2088
D0649,B1019,517,535,-18,F2004
D0649,A025,544,544,62,F2096
D0649,A025,544,544,43,F2023
D0649,S445,552,559,1,E3254
D0649,B7707,620,628,-1,E3254
D0649,B6375,687,716,-62,F2096
D0649,B2273,717,742,-43,F2023
D0650,A025,0,0,59,F2077
D0650,A025,0,0,70,F2069
D0650,B5125,12,40,-59,F2077
D0650,B4855,41,71,-70,F2069
D0650,A025,84,84,43,F2056
D0650,A025,84,84,63,F2039
D0650,A025,84,84,30,F2098
D0650,B3323,92,121,-63,F2039
D0650,B4141,122,147,-43,F2056
D0650,B6557,151,172,-30,F2098
D0650,S445,178,223,3,E3252
D0650,S445,223,228,2,E3244
D0650,S447,243,246,2,E3264
D0650,B6981,252,261,-2,E3264
D0650,B7367,277,287,-3,E3252
D0650,B2936,304,313,-2,E3244
D0650,A025,344,344,50,F2119
D0650,A025,344,344,65,F2059
D0650,S445,352,403,2,E3256
D0650,B0994,463,472,-2,E3256
D0650,B4311,534,563,-65,F2059
D0650,B7896,564,590,-50,F2119
D0650,S445,592,595,5,E3253
D0650,S445,595,596,4,E3240
D0650,B7388,638,650,-5,E3253
D0650,B1195,681,692,-4,E3240
D0651,A025,0,0,46,F2115
D0651,A025,0,0,51,F2113
D0651,A025,0,0,13,F2092
D0651,A025,0,0,30,F2116
D0651,B7641,12,37,-46,F2115
D0651,B7536,39,65,-51,F2113
D0651,B6003,66,82,-13,F2092
D0651,B7667,83,104,-30,F2116
D0651,A025,118,118,79,F2074
D0651,A025,118,118,51,F2041
D0651,B4983,121,153,-79,F2074
D0651,B3469,154,180,-51,F2041
D0651,S402,181,226,1,E2964
D0651,S505,243,245,3,E3589
D0651,S430,261,261,1,E3198
D0651,B2417,264,272,-1,E3198
D0651,B7970,289,297,-1,E2964
D0651,B4026,312,322,-3,E3589
D0651,A025,338,338,62,F2003
D0651,A025,338,338,76,F2099
D0651,B1016,345,374,-62,F2003
D0651,B6639,375,406,-76,F2099
D0651,S442,408,413,1,E3229
D0651,S447,417,418,4,E3263
D0651,B1103,428,436,-1,E3229
D0651,B6767,448,459,-4,E3263
D0651,A025,471,471,58,F2019
D0651,A025,471,471,61,F2128
D0651,S447,481,487,5,E3265
D0651,S498,495,502,2,E3574
D0651,B2069,511,539,-58,F2019
D0651,B6981,545,557,-5,E3265
D0651,B7064,560,569,-2,E3574
D0651,B8339,575,603,-61,F2128
D0651,A025,611,611,67,F2052
D0651,A025,611,611,63,F2141
D0651,S402,614,622,1,E2961
D0651,B3773,623,653,-67,F2052
D0651,B8943,655,684,-63,F2141
D0651,B3469,686,694,-1,E2961
D0652,A025,0,0,35,F2055
D0652,A025,0,0,46,F2087
D0652,A025,0,0,33,F2027
D0652,B5841,14,39,-46,F2087
D0652,B3963,40,63,-35,F2055
D0652,B2561,67,89,-33,F2027
D0652,A025,106,106,73,F2064
D0652,B4646,116,147,-73,F2064
D0652,S427,148,230,1,E3130
D0652,S501,248,248,4,E3579
D0652,B5142,252,263,-4,E3579
D0652,B7001,273,281,-1,E3130
D0652,A025,287,287,68,F2040
D0652,A025,287,287,57,F2060
D0652,S430,297,330,3,E3199
D0652,B3367,334,364,-68,F2040
D0652,B4407,366,394,-57,F2060
D0652,B4240,398,408,-3,E3199
D0652,A025,414,414,56,F2047
D0652,A025,414,414,39,F2121
D0652,A025,414,414,36,F2015
D0652,S445,422,432,4,E3247
D0652,B3696,436,463,-56,F2047
D0652,B3861,498,509,-4,E3247
D0652,B1661,543,566,-36,F2015
D0652,B7970,567,591,-39,F2121
D0652,A025,595,595,46,F2124
D0652,A025,595,595,32,F2024
D0652,S447,605,613,3,E3262
D0652,S427,615,620,1,E3131
D0652,B8247,626,651,-46,F2124
D0652,B2392,652,674,-32,F2024
D0652,B2022,676,686,-3,E3262
D0652,B8853,692,700,-1,E3131
D0653,A025,0,0,53,F2076
D0653,A025,0,0,37,F2006
D0653,A025,0,0,38,F2144
D0653,B5072,14,41,-53,F2076
D0653,B1086,42,65,-37,F2006
D0653,B9136,67,90,-38,F2144
D0653,A025,105,105,35,F2058
D0653,A025,105,105,68,F2106
D0653,A025,105,105,28,F2097
D0653,B7001,111,141,-68,F2106
D0653,B4240,143,166,-35,F2058
D0653,B6506,168,189,-28,F2097
D0653,S427,194,254,4,E3127
D0653,B2069,256,267,-4,E3127
D0653,S402,279,284,1,E2962
D0653,B4983,284,292,-1,E2962
D0653,A025,295,295,27,F2118
D0653,A025,295,295,56,F2043
D0653,A025,295,295,35,F2035
D0653,B7831,303,324,-27,F2118
D0653,B3567,326,353,-56,F2043
D0653,B3015,355,378,-35,F2035
D0653,A025,387,387,40,F2017
D0653,A025,387,387,93,F2053
D0653,B1868,392,416,-40,F2017
D0653,B3853,417,451,-93,F2053
D0653,A025,457,457,33,F2075
D0653,A025,457,457,54,F2090
D0653,A025,457,457,50,F2045
D0653,S445,465,514,2,E3255
D0653,B5064,518,540,-33,F2075
D0653,B8314,594,603,-2,E3255
D0653,B5942,658,685,-54,F2090
D0653,B3604,686,712,-50,F2045
D0654,A025,0,0,33,F2117
D0654,B7758,14,36,-33,F2117
D0654,A025,50,50,71,F2094
D0654,B6097,64,94,-71,F2094
D0654,A025,108,108,47,F2061
D0654,A025,108,108,47,F2127
D0654,A025,108,108,46,F2100
D0654,B4458,115,141,-47,F2061
D0654,B8331,142,168,-47,F2127
D0654,B6706,170,195,-46,F2100
D0654,S445,200,285,2,E3249
D0654,B0601,334,343,-2,E3249
D0654,A025,389,389,60,F1997
D0654,A025,389,389,46,F2046
D0654,B0597,399,427,-60,F1997
D0654,B3680,429,454,-46,F2046
D0654,A025,464,464,28,F1989
D0654,A025,464,464,34,F2050
D0654,A025,464,464,61,F2066
D0654,S445,472,537,1,E3257
D0654,B0994,597,605,-1,E3257
D0654,B4752,664,692,-61,F2066
D0654,B0082,693,714,-28,F1989
D0654,B3738,715,737,-34,F2050
D0655,A025,0,0,62,F1998
D0655,A025,0,0,76,F2114
D0655,B0611,15,44,-62,F1998
D0655,B7606,45,76,-76,F2114
D0655,A025,92,92,43,F2132
D0655,B8443,106,131,-43,F2132
D0655,A025,145,145,28,F2038
D0655,A025,145,145,63,F2072
D0655,A025,145,145,35,F2130
D0655,B4883,159,188,-63,F2072
D0655,B8392,190,213,-35,F2130
D0655,B3249,215,236,-28,F2038
D0655,S445,241,289,1,E3251
D0655,B6506,302,310,-1,E3251
D0655,A025,316,316,97,F2009
D0655,A025,316,316,41,F2013
D0655,B1239,325,360,-97,F2009
D0655,B1611,363,387,-41,F2013
D0655,A025,399,399,56,F2081
D0655,A025,399,399,49,F2086
D0655,B5320,402,429,-56,F2081
D0655,B5659,431,457,-49,F2086
D0655,A025,461,461,71,F2089
D0655,A025,461,461,62,F1993
D0655,B5897,465,495,-71,F2089
D0655,B0451,496,525,-62,F1993
D0655,A025,530,530,58,F2071
D0655,A025,530,530,40,F2126
D0655,A025,530,530,26,F2101
D0655,S445,538,563,1,E3241
D0655,S498,576,579,2,E3573
D0655,B5531,585,594,-2,E3573
D0655,B1245,618,626,-1,E3241
D0655,B4871,657,685,-58,F2071
D0655,B8330,686,710,-40,F2126
D0655,B6719,714,734,-26,F2101
D0656,A025,0,0,95,F2079
D0656,B5180,16,50,-95,F2079
D0656,A025,66,66,73,F2008
D0656,B1232,82,113,-73,F2008
D0656,A025,129,129,61,F2108
D0656,B7037,144,172,-61,F2108
D0656,A025,187,187,81,F2002
D0656,A025,187,187,44,F2143
D0656,B0978,202,234,-81,F2002
D0656,B9120,236,261,-44,F2143
D0656,A025,277,277,80,F2022
D0656,A025,277,277,55,F1996
D0656,B2214,281,313,-80,F2022
D0656,B0541,314,341,-55,F1996
D0656,S427,348,597,10,E3129
D0656,S475,609,615,4,E3399
D0656,B4933,624,638,-10,E3129
D0656,B2325,653,664,-4,E3399
D0657,A026,0,0,35,F2186
D0657,A026,0,0,47,F2220
D0657,A026,0,0,36,F2151
D0657,A026,0,0,12,F2165
D0657,A026,0,0,7,F2228
D0657,B4522,9,32,-35,F2186
D0657,B7752,34,60,-47,F2220
D0657,B0548,61,84,-36,F2151
D0657,B2211,88,103,-12,F2165
D0657,B8391,105,118,-7,F2228
D0657,A026,130,130,85,F2205
D0657,B6116,141,174,-85,F2205
D0657,A026,185,185,50,F2229
D0657,B8432,207,233,-50,F2229
D0657,A026,255,255,13,F2184
D0657,A026,255,255,13,F2231
D0657,A026,255,255,11,F2215
D0657,A026,255,255,7,F2145
D0657,A026,255,255,10,F2216
D0657,B0063,268,281,-7,F2145
D0657,B4257,284,300,-13,F2184
D0657,B8478,302,318,-13,F2231
D0657,B7234,319,334,-11,F2215
D0657,B7280,336,350,-10,F2216
D0657,A026,361,361,46,F2159
D0657,B1490,372,397,-46,F2159
D0658,A023,0,0,15,F1829
D0658,A023,0,0,33,F1777
D0658,A023,0,0,18,F1837
D0658,A023,0,0,26,F1803
D0658,B4342,54,71,-15,F1829
D0658,B0483,73,95,-33,F1777
D0658,B4671,98,116,-18,F1837
D0658,B2271,121,141,-26,F1803
D0659,A023,0,0,56,F1807
D0659,A023,0,0,25,F1879
D0659,A023,0,0,12,F1783
D0659,A023,0,0,10,F1859
D0659,A023,0,0,11,F1850
D0659,A023,0,0,12,F1885
D0659,A023,0,0,8,F1828
D0659,B2511,4,31,-56,F1807
D0659,B8156,33,53,-25,F1879
D0659,B0948,55,70,-12,F1783
D0659,B6578,73,87,-10,F1859
D0659,B5596,89,104,-11,F1850
D0659,B8449,109,124,-12,F1885
D0659,B4287,125,138,-8,F1828
D0659,A023,149,149,50,F1824
D0659,A023,149,149,46,F1816
D0659,A023,149,149,20,F1799
D0659,A023,149,149,23,F1884
D0659,S348,158,252,1,E2747
D0659,B4100,253,279,-50,F1824
D0659,B3165,281,306,-46,F1816
D0659,B8276,310,329,-23,F1884
D0659,B2194,331,339,-1,E2747
D0659,B2032,341,359,-20,F1799
D0659,A023,371,371,61,F1883
D0659,A023,371,371,65,F1769
D0659,A023,371,371,8,F1825
D0659,S363,378,378,3,E2799
D0659,B8254,378,406,-61,F1883
D0659,B0139,407,436,-65,F1769
D0659,B5190,437,447,-3,E2799
D0659,B4113,453,466,-8,F1825
D0659,A023,469,469,83,F1776
D0659,B0439,479,511,-83,F1776
D0659,S348,513,596,2,E2750
D0659,B3960,780,789,-2,E2750
D0660,A023,0,0,12,F1852
D0660,A023,0,0,11,F1786
D0660,A023,0,0,5,F1823
D0660,A023,0,0,8,F1813
D0660,A023,0,0,24,F1882
D0660,A023,0,0,34,F1826
D0660,A023,0,0,28,F1809
D0660,A023,0,0,17,F1887
D0660,B5802,7,22,-12,F1852
D0660,B1149,26,41,-11,F1786
D0660,B3833,44,56,-5,F1823
D0660,B3052,59,72,-8,F1813
D0660,B8227,85,105,-24,F1882
D0660,B4157,107,129,-34,F1826
D0660,B2677,131,152,-28,F1809
D0660,B8538,155,172,-17,F1887
D0660,A023,182,182,57,F1792
D0660,A023,182,182,52,F1843
D0660,A023,182,182,16,F1855
D0660,A023,182,182,11,F1806
D0660,A023,182,182,3,F1881
D0660,B5086,191,218,-52,F1843
D0660,B1473,219,247,-57,F1792
D0660,S348,249,272,2,E2746
D0660,B2032,275,284,-2,E2746
D0660,B6158,293,310,-16,F1855
D0660,B2488,316,331,-11,F1806
D0660,B8226,335,345,-3,F1881
D0660,A023,362,362,39,F1815
D0660,A023,362,362,40,F1875
D0660,A023,362,362,47,F1797
D0660,A023,362,362,10,F1838
D0660,S363,369,391,2,E2798
D0660,B3134,392,416,-39,F1815
D0660,B7983,418,442,-40,F1875
D0660,B4707,449,463,-10,F1838
D0660,B3582,472,481,-2,E2798
D0660,B1905,485,511,-47,F1797
D0661,A023,0,0,8,F1862
D0661,A023,0,0,37,F1870
D0661,A023,0,0,59,F1833
D0661,A023,0,0,12,F1869
D0661,A023,0,0,16,F1888
D0661,B6885,8,21,-8,F1862
D0661,B7504,25,48,-37,F1870
D0661,B4537,49,77,-59,F1833
D0661,B7416,83,98,-12,F1869
D0661,B8700,101,118,-16,F1888
D0661,A023,132,132,34,F1891
D0661,A023,132,132,37,F1820
D0661,A023,132,132,50,F1796
D0661,B3582,141,164,-37,F1820
D0661,B1737,166,192,-50,F1796
D0661,B9183,194,216,-34,F1891
D0661,S360,218,292,17,E2786
D0661,B0439,296,313,-17,E2786
D0661,A023,323,323,77,F1802
D0661,A023,323,323,28,F1822
D0661,S348,332,441,1,E2749
D0661,B2194,444,475,-77,F1802
D0661,B3755,479,500,-28,F1822
D0661,B0330,503,511,-1,E2749
D0662,A023,0,0,53,F1771
D0662,A023,0,0,39,F1800
D0662,B0231,13,40,-53,F1771
D0662,B2064,46,70,-39,F1800
D0662,A023,83,83,11,F1793
D0662,B1478,93,108,-11,F1793
D0662,A023,118,118,30,F1880
D0662,A023,118,118,22,F1872
D0662,A023,118,118,10,F1785
D0662,A023,118,118,36,F1854
D0662,A023,118,118,11,F1877
D0662,A023,118,118,17,F1779
D0662,A023,118,118,13,F1821
D0662,B6146,124,147,-36,F1854
D0662,B8213,150,171,-30,F1880
D0662,B7769,172,191,-22,F1872
D0662,B3592,194,210,-13,F1821
D0662,B8051,212,227,-11,F1877
D0662,B1072,229,243,-10,F1785
D0662,B0633,247,264,-17,F1779
D0662,S348,270,304,1,E2748
D0662,B2194,307,315,-1,E2748
D0662,A023,326,326,78,F1773
D0662,A023,326,326,39,F1812
D0662,B0330,340,371,-78,F1773
D0662,B2773,375,399,-39,F1812
D0662,A023,416,416,79,F1846
D0662,A023,416,416,26,F1845
D0662,B5190,424,456,-79,F1846
D0662,S363,459,459,2,E2800
D0662,B5132,462,482,-26,F1845
